prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.064362177	4.0987637	0.71026112	0.46790086	0.43976978	0.11495029	0.91092964	3.032031	0.69281288	0.25634357	0.5579742	4.3422693	0.25634357	0.5579742	4.3422693	0.0087436651	0.00080572698	sigmoid
0.059391316	4.1237712	0.70513738	0.47738225	0.42840352	0.12500401	0.96615578	3.0582243	0.7121513	0.23690478	0.626063	4.261747	0.23690478	0.626063	4.261747	0.015295292	0.017928303	sigmoid
0.062975072	4.1125075	0.71959188	0.47940021	0.39824698	0.11584091	0.88941952	2.6473347	0.49451169	0.25962497	0.56255275	4.372752	0.25962497	0.56255275	4.372752	0.0085803036	0.0076356645	sigmoid
0.069731548	4.1116574	0.72071847	0.48508729	0.39431797	0.1237111	0.93404519	2.4520901	0.21217345	0.19079725	0.92278674	3.9325198	0.19079725	0.92278674	3.9325198	0.018376689	0.013653004	sigmoid
0.061471929	4.1130561	0.71914322	0.47927142	0.40400939	0.1196416	0.95763965	2.5309631	0.54045712	0.16810532	0.98272451	3.5760935	0.16810532	0.98272451	3.5760935	0.011493448	0.0069571115	sigmoid
0.057075643	4.1047949	0.71715325	0.47692863	0.40485241	0.12714326	0.91953951	2.5541184	0.15547187	0.22161651	0.70977906	4.1302917	0.22161651	0.70977906	4.1302917	0.012953502	0.010460775	sigmoid
0.060164287	4.0992704	0.71744954	0.47784103	0.41217615	0.12840687	0.95349894	2.6253026	0.20807745	0.19796059	0.76882969	3.6955109	0.19796059	0.76882969	3.6955109	0.0092133972	0.0068626786	sigmoid
0.06438197	4.1135987	0.71502408	0.48389812	0.40625301	0.11225032	0.88271244	2.6329294	0.15274341	0.29150436	0.52469028	4.5079022	0.29150436	0.52469028	4.5079022	0.011196648	0.01323278	sigmoid
0.055345173	4.0918239	0.7156478	0.48046699	0.40144865	0.12945439	0.96737909	2.5501219	0.16773555	0.40397465	0.48988753	5.0250853	0.40397465	0.48988753	5.0250853	0.010482735	0.0041885731	sigmoid
0.061089374	4.1019422	0.72792208	0.46737006	0.41745548	0.11579226	0.92546086	2.3692978	0.033846129	0.26933056	0.46021973	4.5658234	0.26933056	0.46021973	4.5658234	0.010649693	0.005675511	sigmoid
0.068121363	4.0857279	0.7067967	0.48643039	0.40880446	0.11287553	0.97273876	2.3667626	0.023564201	0.15929503	1.415783	3.4746948	0.15929503	1.415783	3.4746948	0.012059322	0.014983547	sigmoid
0.059289054	4.092866	0.70965586	0.49026864	0.42117447	0.11882313	0.97839374	2.3817911	0.02447827	0.18220958	0.70913915	3.726574	0.18220958	0.70913915	3.726574	0.0061325111	0.0058891084	sigmoid
0.064050309	4.0909613	0.71678158	0.48685738	0.38852109	0.11425709	0.90981183	2.7492959	1.3134228	0.18895071	0.65909582	3.8340397	0.18895071	0.65909582	3.8340397	0.014858223	0.0086143624	sigmoid
0.059864314	4.085425	0.71136567	0.48948155	0.40193072	0.11105014	0.962776	2.3320626	0.89092643	0.17758826	0.6853597	3.8160629	0.17758826	0.6853597	3.8160629	0.011125236	0.019715239	sigmoid
0.063751983	4.0913039	0.72417562	0.48796871	0.39782808	0.11727572	0.94699259	2.3564965	0.88606334	0.20522663	0.71568414	3.7356787	0.20522663	0.71568414	3.7356787	0.0084282127	0.015027741	sigmoid
0.060641008	4.0941994	0.7153101	0.47344925	0.4159	0.11813213	0.95996819	2.2847896	0.26696931	0.19035519	0.70762541	3.9586338	0.19035519	0.70762541	3.9586338	0.012791072	0.0046322621	sigmoid
0.063304122	4.0938784	0.71071369	0.47416413	0.43091697	0.11527811	0.97096398	2.5320465	0.34488016	0.24450638	0.69743902	4.0385641	0.24450638	0.69743902	4.0385641	0.01013208	0.0040590637	sigmoid
0.059365265	4.1040863	0.71227782	0.48452313	0.41406091	0.12399676	0.93086747	3.2895	0.87858009	0.21678041	0.75434716	3.9825039	0.21678041	0.75434716	3.9825039	0.018938916	0.0034898306	sigmoid
0.058805325	4.0956781	0.71255687	0.49285339	0.38984215	0.1244808	0.96618154	3.2455599	0.71795222	0.25089329	0.72158369	4.1365063	0.25089329	0.72158369	4.1365063	0.013663002	0.0078016753	sigmoid
0.071481507	4.0935858	0.70287801	0.49477455	0.36839248	0.11987955	0.92103044	2.5078081	0.25974808	0.21356523	0.73415304	4.0015145	0.21356523	0.73415304	4.0015145	0.0066579654	0.007792365	sigmoid
0.05877016	4.0827663	0.7197232	0.48200474	0.40646814	0.12499986	0.95765499	2.8027809	0.30148024	0.22344051	0.76052488	4.0643195	0.22344051	0.76052488	4.0643195	0.01416859	0.0059225854	sigmoid
0.058492537	4.0806603	0.71893208	0.47915998	0.3941962	0.12507336	0.95574199	2.798827	0.34174203	0.20716832	0.78216846	4.3213224	0.20716832	0.78216846	4.3213224	0.015936695	0.0053849746	sigmoid
0.058650652	4.0828554	0.70208589	0.48705466	0.38783413	0.12229662	0.96104165	2.3504676	0.47789538	0.14725334	0.66080252	3.8647697	0.14725334	0.66080252	3.8647697	0.010806755	0.0065878274	sigmoid
0.057097442	4.0861204	0.71183951	0.48655308	0.42316742	0.12562949	0.92063213	2.4966359	0.4538127	0.18940363	0.79039374	3.5584452	0.18940363	0.79039374	3.5584452	0.0079785524	0.0037820048	sigmoid
0.066535132	4.0868961	0.71064976	0.47366525	0.38416809	0.11805238	0.92168912	2.4562973	0.21132332	0.30545659	0.59329424	4.7320751	0.30545659	0.59329424	4.7320751	0.012278965	0.0063319441	sigmoid
0.058638019	4.0884252	0.69930079	0.49014132	0.408245	0.12296525	0.91896948	2.6721931	0.21948367	0.25391047	0.720538	4.3309004	0.25391047	0.720538	4.3309004	0.011224957	0.0022261025	sigmoid
0.055366193	4.0955554	0.70717966	0.49912005	0.38785359	0.12743814	0.92741311	2.6876954	1.217206	0.18917546	0.7686022	3.9662734	0.18917546	0.7686022	3.9662734	0.01220506	0.019380152	sigmoid
0.072402441	4.1097939	0.69293451	0.4824048	0.37746381	0.1162653	0.92857341	3.0098191	0.32616967	0.38028625	0.52198096	4.7704239	0.38028625	0.52198096	4.7704239	0.0099944007	0.00022038529	sigmoid
0.0611942	4.1084864	0.70898703	0.49369624	0.37435238	0.11719662	0.88551872	2.8788708	0.93907784	0.33577436	0.53976851	4.7458824	0.33577436	0.53976851	4.7458824	0.01321588	0.0012197123	sigmoid
0.064072995	4.1202436	0.70023288	0.51467287	0.37326516	0.12468722	0.89857402	2.2014005	0.85141152	0.33248663	0.48523303	4.3915554	0.33248663	0.48523303	4.3915554	0.0089682534	0.014109995	sigmoid
0.06243658	4.1059367	0.69432958	0.50679901	0.37639212	0.11022517	0.93106368	2.195849	0.81803421	0.35072904	0.55573331	5.2212486	0.35072904	0.55573331	5.2212486	0.014519514	0.0025528765	sigmoid
0.065521454	4.1060168	0.69526057	0.51090928	0.38232445	0.11724326	0.91461407	1.7851822	1.3061567	0.3308771	0.46174372	4.8385092	0.3308771	0.46174372	4.8385092	0.0067377162	0.00022634073	sigmoid
0.063534016	4.0946292	0.69598646	0.50689319	0.36769	0.12245486	0.93713502	1.8223876	0.93627684	0.29743822	0.61918882	4.5304667	0.29743822	0.61918882	4.5304667	0.0092717889	0.0008952054	sigmoid
0.057412149	4.1083037	0.69983935	0.5014196	0.3349712	0.12176464	0.92096021	2.240593	0.78262304	0.35687386	0.54350597	4.6248714	0.35687386	0.54350597	4.6248714	0.0089875762	0.00019108323	sigmoid
0.063917413	4.0910007	0.70866444	0.51025556	0.34623272	0.11520909	0.97019418	2.8524923	0.68360947	0.22975801	1.2355436	4.1037336	0.22975801	1.2355436	4.1037336	0.018370298	0.0010823435	sigmoid
0.065256218	4.1100218	0.70637552	0.50672644	0.34411123	0.11765119	0.93535808	2.4868217	0.78561774	0.1927735	0.64124866	3.9864592	0.1927735	0.64124866	3.9864592	0.0067987494	0.00091941897	sigmoid
0.055947827	4.0980501	0.72459317	0.49099478	0.36478194	0.12193626	0.98621521	7.7267347	1.0745339	0.30803721	0.54660155	4.5088843	0.30803721	0.54660155	4.5088843	0.013472585	0.023999203	sigmoid
0.059925789	4.0905447	0.7261498	0.48448909	0.36357204	0.11553371	0.98878299	6.0395931	0.55243884	0.21471409	0.71074505	3.8845743	0.21471409	0.71074505	3.8845743	0.012743004	0.0040194362	sigmoid
