prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.06131948	4.0993373	0.6898592	0.48647711	0.41131146	0.11808371	0.97646632	2.8571413	0.4959953	-6.4538944	-9.4335344	0.56159269	0.0015719041	7.9989562e-05	1.0	0.016044343	0.001972779	ve
0.064668233	4.0985181	0.68658214	0.48652548	0.4035952	0.11601213	0.98005201	2.5339053	1.4894149	-6.2830518	-8.9641808	1.0605663	0.0018642103	0.00012789401	1.0	0.016866715	0.0031092174	ve
0.060963879	4.094615	0.71201196	0.48605082	0.43518806	0.12459882	0.88660471	2.3784247	0.59341825	-6.7176472	-6.8628867	-0.75091049	0.0012079195	0.0010447976	1.0	0.0080994859	0.0031621236	ve
0.062294975	4.1075047	0.70451859	0.4882214	0.4193025	0.11502552	0.96757039	2.6669277	0.17295717	-6.626605	-9.0362425	-0.24894984	0.0013229003	0.00011900304	1.0	0.01815605	0.019189641	ve
0.06229544	4.1019561	0.71045996	0.48419414	0.42413428	0.11407718	0.9159699	2.6091079	0.26447672	-6.5626837	-8.2850922	1.1470564	0.0014100998	0.0002521858	1.0	0.0094327907	0.0040651599	ve
0.065897102	4.1025701	0.70892584	0.480664	0.45651397	0.11756024	0.93649026	2.6041385	0.21126119	-6.3642389	-8.920975	-0.91565395	0.0017190912	0.00013354013	1.0	0.010457088	0.016021642	ve
0.06338372	4.0943044	0.7072752	0.48854533	0.43124717	0.11096768	0.93324221	2.5305662	0.21396331	-6.3395327	-9.4229157	0.81389851	0.0017620167	8.0843404e-05	1.0	0.019378599	0.0079705009	ve
0.066506634	4.1144622	0.70803118	0.48479984	0.44498052	0.11662663	0.9480424	2.4999838	0.19995565	-6.3608901	-8.6756992	-1.1304103	0.0017248478	0.00017065443	1.0	0.0067923321	0.01500071	ve
0.055745885	4.096133	0.71064258	0.48406263	0.42389299	0.11778855	0.94588769	2.6588553	0.38311387	-6.5800948	-8.697053	0.97151307	0.0013857946	0.00016704955	1.0	0.0080318591	0.0052803963	ve
0.060328797	4.0774926	0.68702934	0.50013264	0.41230835	0.11314141	0.93002208	2.6934331	0.30273151	-6.6116795	-8.7206659	-0.21749759	0.0013427666	0.00016315187	1.0	0.013879178	0.016917136	ve
0.061089382	4.0851327	0.70892398	0.50095768	0.39156924	0.12774812	0.93025774	2.6451689	0.16961054	-6.4167754	-8.5345392	-0.59540074	0.0016312512	0.00019652209	1.0	0.0094354271	0.004384526	ve
0.067611287	4.090547	0.70044347	0.48525023	0.4122649	0.11413791	0.89611325	2.4433458	0.17746783	-6.5569924	-8.3450895	0.4474193	0.0014181365	0.00023750377	1.0	0.013597471	0.01124307	ve
